IRank,MovieName,BoxOffice,SumBoxOffice,AvgPrice,AvpPeoPle,MovieDay,BoxOffice_Up
1,诛仙Ⅰ,584,32096,36,2,7,-50
2,小小的愿望,400,17910,34,2,8,-48
3,名侦探柯南：绀青之拳,342,18346,35,2,7,-34
4,罗小黑战记,284,24798,34,2,13,-38
5,哪吒之魔童降世,175,490880,35,2,56,-36
6,速度与激情：特别行动,171,140704,36,2,28,-44
7,巨鳄风暴,144,5795,32,2,8,-51
8,古田军号,40,2809,34,6,50,-43
9,决胜时刻,28,338,35,51,0,-81
10,烈火英雄,26,168695,36,2,50,-47
